gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_A41	BB_A41	U	NA	NA	up	down	down	down	FALSE	759.742801904473	-0.992324817315475	9.02414547851665e-16	-0.957270226949844	1.64716234634342e-14	-1.432673519	9.45E-31	0.021698067751993	0.869355092033573	-0.426158960241946	0.000991228605855316
BB_A62	lp6.6	CE	P	down	up	NA	up	up	FALSE	11475.2023760617	0.662446484911478	4.04035796452603e-15	0.613105601182211	5.34905150267902e-13	1.097926772	2.11E-40	-0.0438127801318814	0.68647871403163	0.457416505629465	6.84137273741592e-08
BB_A40	BB_A40	U	NA	NA	NA	down	down	down	FALSE	591.032546609773	-0.879545974555031	1.10490482333405e-14	-1.06161024660839	4.76377944156925e-20	-1.309516363	1.61E-29	-0.122751504810291	0.26246257968675	-0.20937860706165	0.0955762419138033
BB_A05	BB_A05	CE	P	up	up	NA	NA	down	FALSE	1231.94657371867	1.69106171709178	2.56691239247887e-13	2.03435824934438	7.43463370959924e-19	2.656083602	2.79E-32	0.126858885011905	0.289868978072159	0.483450218487246	0.0186788844771132
BB_0243	BB_0243	MT	NA	down	up	down	NA	down	FALSE	32708.4971313731	1.19456558227323	2.80675910246963e-12	2.1474858051163	7.55056984059952e-38	3.283703336	2.81E-88	0.892946678339119	2.33904506451884e-06	1.09127385026962	1.55474507004281e-10
BB_A74	osm28	TP	NA	down	up	up	NA	NA	FALSE	11720.9469536941	1.16987618086474	9.49918366234585e-12	1.32174541206897	7.55789137239973e-15	0.889032585	1.24E-07	0.0693728016817214	0.568296233480131	-0.37387927462762	0.0203958722989877
BB_H32	BB_H32	CE	S	NA	NA	NA	up	up	FALSE	501.394731143227	1.22641316429305	1.55650195727772e-11	1.63878716406775	9.58598219964927e-20	1.791575762	3.31E-24	0.26410295814653	0.0797424967043393	0.106634454225809	0.546555297819418
BB_E31	BB_E31	CE	S	NA	up	up	up	up	FALSE	2818.76658628085	1.80434673382854	3.1758597010028e-11	2.15683803575206	1.40716222734793e-15	3.499288122	2.98E-40	0.0942728057600645	0.378078323894542	1.22195088053433	3.68195736357427e-06
BB_A04	BB_A04	CE	S	NA	up	NA	down	down	FALSE	1587.74470508506	1.41525717855542	3.97633631449658e-11	1.87883442206124	7.12452556115909e-19	2.095474028	4.58E-24	0.256596691919937	0.0984716194858288	0.136419871863259	0.457326658148712
BB_0579	BB_0579	RR	NA	NA	down	NA	down	down	FALSE	12276.9887480625	-0.517636406712315	9.07184162803588e-11	-0.649936733682885	2.01338680330795e-16	-0.936109535	6.56E-34	-0.102983597453979	0.228460517061451	-0.266338460919005	0.00113177294243893
BB_A16	ospB	NA	S	down	NA	NA	NA	NA	FALSE	106946.113406381	0.496575557445251	1.04655236537758e-10	0.473271632440702	9.02471459561716e-10	0.507109403	1.43E-11	-0.0139876179365843	0.834070720999038	0.0235668272811697	0.823100204929049
BB_B05	chbA	NA	NA	NA	up	NA	NA	NA	FALSE	1835.44888968718	0.642387245463545	1.61861083594887e-10	0.470744405119919	4.52887389929413e-06	0.374884014	0.000207089	-0.134224347733574	0.184384352137795	-0.0929901709850627	0.425006229689136
BB_A59	BB_A59	NA	S	down	up	NA	NA	NA	FALSE	8616.55842427289	0.575772490239634	2.91429012670813e-10	0.455945839003648	8.55454556165031e-07	0.720273896	4.24E-16	-0.0965657833779649	0.316836595972342	0.239672510666705	0.0111006830347996
BB_0681	BB_0681	CM	NA	up	up	NA	NA	up	FALSE	11071.410905234	1.09143047596027	5.56822242451533e-10	0.946772622882737	7.20884858840803e-08	1.102893191	8.52E-11	-0.0667417687371821	0.58152930905414	0.0985463225954935	0.559116873436954
BB_0238	BB_0238	U	NA	NA	NA	NA	NA	NA	TRUE	10622.2006092603	0.494693603075859	7.84355529484373e-10	0.259491151331555	0.00209667309088506	0.649332802	8.27E-17	-0.214013327551359	0.0136481393314754	0.370972735900209	4.29754618520653e-06
BB_I42	BB_I42	CE	S	NA	up	up	up	NA	FALSE	423.028234955862	1.45517649914613	9.86310253519678e-10	1.99873299238541	1.71808012336114e-17	2.524153087	2.29E-28	0.313966769608393	0.072496031699109	0.385785101160656	0.0520692364119108
BB_B07	BB_B07	NA	NA	NA	up	NA	NA	NA	FALSE	10542.7346279589	0.604723610330769	1.09144775012717e-09	0.455955171347095	5.99912936132444e-06	0.281978884	0.006617442	-0.114038487219171	0.243878715752492	-0.176892456340133	0.09711764027021
BB_A64	BB_A64	CE	S	NA	NA	down	NA	NA	FALSE	6917.48553084612	1.16605499589191	1.09144775012717e-09	1.13279115797125	2.97554343001586e-09	2.284327124	5.29E-35	-0.013929558533286	0.911405059089088	1.08091424578008	1.32208275904161e-08
BB_0638	BB_0638	NA	NA	NA	NA	NA	NA	NA	TRUE	3024.77357690288	0.605201521818174	1.69420350566695e-09	0.527648104433562	2.20684397356183e-07	0.629740813	2.13E-10	-0.0598250396244695	0.582739029792576	0.0792535606003339	0.519088710170714
BB_0418	BB_0418	NA	NA	NA	up	NA	NA	NA	FALSE	3102.05699105955	0.683457816376715	1.61083295842877e-08	0.600128639425454	7.76612861514372e-07	0.993417615	1.50E-17	-0.0563450791954048	0.625173011569189	0.349743732007813	0.00354004299781809
BB_0242	BB_0242	U	NA	down	up	NA	up	up	FALSE	679.144576516805	1.59385092103395	1.76431830271975e-08	2.69242123659422	4.35141978702968e-22	3.934377079	2.99E-47	0.91523094647642	0.00151145830556291	1.1181609345488	2.51710653912846e-05
BB_0726	BB_0726	CM	NA	NA	NA	down	down	down	FALSE	1961.60886698813	-0.430124012698319	1.31154059830639e-07	-0.601018416602807	9.69559412965862e-14	-0.547778476	5.56E-12	-0.138549166597633	0.11124543678816	0.0531300720187701	0.621070428679652
BB_P28	mlpA	NA	S	NA	up	NA	NA	NA	FALSE	652.124114730278	1.48257995326405	1.69856065389882e-07	1.84409831069199	4.50024333594207e-11	2.912318669	7.78E-27	0.0918702066919127	0.377636178435269	0.909184305790865	0.000520025312992181
BB_0512	BB_0512	NA	NA	NA	NA	NA	NA	NA	TRUE	6068.20827971463	-0.446452579734585	2.03550440890851e-07	-0.318843177889828	0.000249194936705309	-0.799293352	2.21E-22	0.108891753527427	0.23420607942882	-0.458542383927432	6.84137273741592e-08
BB_0844	BB_0844	CE	P	up	NA	up	up	NA	FALSE	2569.12790680175	1.34773092640811	2.30155689159435e-07	1.77192540602764	5.13855615601548e-12	2.140241161	1.05E-17	0.135433063600949	0.242230045011824	0.211249956024073	0.270886260196007
BB_D18	BB_D18	U	NA	down	NA	NA	up	up	FALSE	550.994362910208	-0.715219762024235	2.44453230724312e-07	-0.68303360989804	1.05396881594774e-06	-0.414497713	0.002691789	0.0218537908399464	0.869991822540651	0.237351550123344	0.0898753499055913
BB_B08	BB_B08	NA	S	NA	up	NA	NA	NA	FALSE	489.790413908651	0.669082989048162	2.49250659348977e-07	0.750556059274155	7.86875738683477e-09	0.652071889	3.33E-07	0.0455624808190875	0.71402902804488	-0.0884761534857531	0.548119303813365
BB_0040	cheR	CM	NA	NA	NA	NA	up	NA	FALSE	552.69225682298	0.965973064950332	3.07334069813473e-07	0.94854950713703	4.5851119905563e-07	1.633869076	2.46E-19	-0.00904540065445167	0.936809342939102	0.584017739985499	0.00108342649226533
BB_A15	ospA	CE	S	down	NA	NA	NA	up	FALSE	108032.879027352	0.454648019521134	4.42417543418234e-07	0.367054408987556	5.0640253398728e-05	0.397170323	5.48E-06	-0.0788961538264962	0.450949060342324	0.0206086194850158	0.870233073763998
BB_0843	BB_0843	NA	NA	NA	NA	NA	NA	NA	TRUE	16778.1365697425	0.564894171294105	4.75387008793653e-07	0.334729625999106	0.00334259402501667	0.617337217	1.13E-08	-0.185006993716287	0.0926834472398947	0.246173823219108	0.0291690173908005
BB_0685	BB_0685	MT	NA	NA	down	down	down	down	FALSE	1405.27817144923	-0.562016112388872	6.64485423488656e-07	-0.547140932214535	1.33920305789293e-06	-1.671706536	1.26E-50	0.0138585736819615	0.911405059089088	-1.09204767819413	3.23208217448045e-21
BB_B19	ospC	CE	S	up	NA	up	up	NA	FALSE	37091.2925493387	1.50003814345555	6.64485423488656e-07	1.7566979924762	3.07883876859283e-09	1.590305354	2.06E-08	0.0560804863401844	0.57412400706747	-0.0756254514592588	0.709666484917395
BB_0680	BB_0680	CM	NA	up	up	NA	NA	up	FALSE	13930.0406199754	0.904592482825957	8.55891556345247e-07	0.805588291344013	7.5170064803315e-06	1.04735165	1.63E-09	-0.0406706940886822	0.755797681021012	0.171863952816794	0.318388310352005
BB_0752	BB_0752	NA	NA	NA	NA	NA	NA	NA	TRUE	2606.47548764136	-0.435357517951935	8.55891556345247e-07	-0.293918753051446	0.00120139611923187	-0.949423039	1.17E-28	0.120947732147654	0.194362436504956	-0.634926225514183	6.24513646667237e-13
BB_0581	recG	RR	NA	NA	down	NA	down	NA	FALSE	2461.57966836579	-0.435993908740738	1.63909764848414e-06	-0.478304765758883	1.42269994943904e-07	-0.725924999	1.41E-16	-0.0268547859355391	0.820391002644784	-0.222973352985043	0.0187474916722748
BB_J23	BB_J23	U	NA	up	NA	NA	NA	up	FALSE	761.522020232732	1.25751173403254	1.73872835909212e-06	1.6131874797136	6.04594542274061e-10	2.714620142	6.49E-27	0.102845333264634	0.35720700536012	0.961212759301343	0.000106016266775288
BB_A73	BB_A73	CE	S	up	up	NA	NA	up	FALSE	5582.5582586309	1.36778654518285	1.73872835909212e-06	2.26071003666072	1.29338476117935e-15	2.557524347	1.56E-20	0.659914683488332	0.0155582918922987	0.144241142765535	0.446647718200417
BB_0689	BB_0689	U	S	NA	up	up	up	up	FALSE	320.850412642903	0.849404521185448	2.14626996574458e-06	0.727844754108549	4.8710606974424e-05	1.647748604	1.37E-21	-0.0559370890581463	0.638705327049849	0.833072501459582	1.64114021810943e-06
BB_0295	hslU	NA	NA	NA	NA	NA	NA	NA	TRUE	3105.56515129157	-0.516455696400006	3.45773265784614e-06	-0.435025562936644	9.10993816149918e-05	-1.148350658	9.56E-27	0.0602215573878745	0.590937049783259	-0.674092347189	1.14466639524457e-09
BB_0631	BB_0631	U	NA	down	up	NA	up	up	FALSE	14061.2027026983	0.487018366847874	3.72334932005745e-06	0.476638429816779	5.99912936132444e-06	0.73602748	3.12E-13	-0.0132177174400826	0.911253841894842	0.227575791569223	0.033715087899828
BB_O40	erpM	CE	S	NA	up	NA	NA	up	FALSE	2794.78733268634	1.0630990510745	4.88019806308728e-06	1.88351353226373	2.11038928174646e-16	3.172806136	1.41E-45	0.658133118746924	0.00563402941367959	1.1906794425413	1.20515260534577e-07
BB_B09	BB_B09	NA	P	NA	up	NA	NA	NA	FALSE	466.006077679433	0.754626362665105	5.18893056905167e-06	1.11431413504742	1.06669246540963e-11	2.032363858	7.46E-38	0.227994080929505	0.0978850188080968	0.855219472890773	6.84137273741592e-08
BB_0098	BB_0098	NA	NA	NA	down	NA	NA	NA	FALSE	1455.5377572276	-0.596397788702318	7.61146290103892e-06	-0.187140295225286	0.191588780362408	-0.507494629	9.94E-05	0.362460400326119	0.00796429580729394	-0.27300546526331	0.0383771523819326
BB_0637	BB_0637	NA	NA	NA	NA	NA	NA	NA	TRUE	3834.24418379128	0.435438242343806	7.61146290103892e-06	0.332477790392136	0.000757663833773589	0.560619397	2.01E-09	-0.0831595556055731	0.397713593079904	0.203092095681818	0.0420967143432609
BB_B04	chbC	NA	NA	NA	up	NA	NA	NA	FALSE	28870.6944061201	0.811574697371262	7.61146290103892e-06	0.247030456739267	0.196571848572316	0.750670067	1.38E-05	-0.473750415800414	0.00730576718351794	0.41733923688907	0.0117506877271568
BB_0072	BB_0072	NA	NA	NA	NA	NA	NA	NA	TRUE	1934.77110774341	-0.427876289170162	7.68180482203792e-06	-0.353786632945694	0.000255862375702097	-0.327183635	0.000599888	0.0618534018426698	0.552092963359848	0.0333143368479119	0.811345127645325
BB_0603	p66	CE	NA	NA	NA	NA	NA	NA	TRUE	53196.6067673909	0.541988406484699	7.74767896001326e-06	0.160166582632707	0.232329213103639	0.548794403	2.75E-06	-0.345739743968176	0.00602195045387392	0.351868706010848	0.00301550918553586
BB_K32	bbk32	CE	S	up	NA	up	up	up	FALSE	426.309770290634	0.897178942727808	7.74767896001326e-06	1.45041660779653	3.06015558339365e-13	2.50791277	6.94E-39	0.385078279343392	0.0314664304767909	0.976827117028294	3.25374076747008e-07
BB_A33	BB_A33	CE	S	up	NA	NA	up	up	FALSE	312.428563636881	1.27697367055759	7.87732196815912e-06	2.01338008714539	1.21787512618626e-12	3.016712781	5.05E-28	0.430954014051143	0.0472824338336526	0.839851057128065	0.00114323395039703
BB_0629	BB_0629	TP	NA	NA	up	down	down	down	FALSE	9531.88790881154	0.41592970855011	8.71743482120677e-06	0.000432568162553801	0.978642578437932	0.379428637	3.10E-05	-0.404739737486816	5.33376701714695e-05	0.363295553264252	8.71407640417229e-05
BB_L28	BB_L28	CE	S	NA	up	NA	NA	NA	FALSE	250.602389406347	0.830748437287037	9.35176672947179e-06	0.688475670852524	0.00023718438638363	1.291985952	1.37E-12	-0.0622135883970992	0.603370382296328	0.492009082438587	0.00532708933432196
BB_A24	dbpA	CE	S	up	NA	up	up	NA	FALSE	656.74287214998	0.959263113985543	9.35176672947179e-06	1.58402876342565	1.70546028081201e-13	2.858874987	7.51E-43	0.441651791014555	0.0250816231724896	1.19032606120252	1.22461481574016e-08
BB_0297	BB_0297	RR	NA	NA	NA	NA	down	NA	FALSE	1829.5257242252	-0.421192589002913	9.61633650778748e-06	-0.383277062563695	6.90956771382389e-05	-0.735723468	1.88E-15	0.0340615322131304	0.7747045207504	-0.323927530511634	0.000855188322593621
BB_0712	BB_0712	TR	NA	NA	NA	down	down	down	FALSE	7687.72314375525	-0.403996651633849	9.61633650778748e-06	-0.383861210200899	2.60700399736586e-05	-1.027593006	2.79E-32	0.0198948024727059	0.86917209828486	-0.619322620644713	4.29483525913370e-12
BB_A39	BB_A39	NA	NA	NA	NA	NA	NA	NA	TRUE	515.515384569144	-0.728159529791919	9.61633650778748e-06	-0.847741959757226	3.17837343862191e-07	-1.109853096	8.21E-12	-0.0513971710842875	0.676423043567534	-0.189109628508932	0.239047162549804
BB_0690	napA	SR	NA	NA	NA	NA	up	up	FALSE	6195.27383627225	0.480712648880596	1.45049928882028e-05	0.0766731456217122	0.575750868522091	0.475105227	1.02E-05	-0.384033039574002	0.00124577759116481	0.374711801342463	0.000647557096487561
BB_S30	BB_S30	NA	S	NA	up	NA	NA	NA	FALSE	390.390451106167	0.810268240264122	1.45049928882028e-05	0.533950597481262	0.00388027459726889	1.066830675	4.21E-09	-0.136882858558692	0.271325556633835	0.417026014421334	0.0173243058774683
BB_J46	BB_J46	U	NA	NA	NA	NA	up	NA	FALSE	71.9359545544214	1.77925560594789	1.80833859457688e-05	2.01496997058175	1.13486198247747e-06	2.066437253	2.09E-07	0.0286212472347364	0.744432067101189	0.0118556375615728	0.957479109520018
BB_0842	argF	NA	NA	NA	NA	NA	NA	NA	TRUE	14380.9131995866	0.497568601388385	2.08437301744249e-05	0.206329202634165	0.0999231666333464	0.451707731	7.60E-05	-0.246162169190634	0.0325231117386405	0.210134223489714	0.075784666838447
BB_0841	arcA	NA	NA	NA	up	NA	NA	NA	FALSE	12442.2265819297	0.55951439985495	2.51354040380846e-05	0.0689726226182732	0.676568769896136	-0.006603248	0.965489982	-0.455671127065103	0.000993259565279196	-0.0623422307279844	0.652891452715595
BB_L27	BB_L27	CE	NA	NA	NA	down	NA	NA	FALSE	479.072397927538	0.672285461615583	2.63435422499212e-05	0.343469424226644	0.0347258360434809	0.054621878	0.77543686	-0.225915565656814	0.0978850188080968	-0.267872947937004	0.0844279057407417
BB_N28	BB_N28	CE	S	NA	up	NA	NA	NA	FALSE	206.323854085098	0.813706755228512	2.90708721916529e-05	0.335418279213278	0.0827192074261039	0.58187341	0.002564771	-0.327653618213392	0.0509998985536644	0.147893956066983	0.404537227630513
BB_0642	potA	NA	NA	NA	NA	NA	NA	NA	TRUE	1515.19029616519	-0.441979904222084	3.16592222394182e-05	-0.302063031348282	0.00565226806472507	-0.261206722	0.016006027	0.111114071250409	0.289721551810066	0.0457306333014016	0.745827607989429
BB_A31	BB_A31	BP	NA	NA	up	down	down	down	FALSE	1960.50115460708	0.501773062898675	3.48672462607723e-05	0.83892664134987	1.82088685679737e-12	0.639750675	4.91E-08	0.264798715536253	0.0291786436259684	-0.177036480511682	0.151399207106328
BB_0296	BB_0296	PD	NA	NA	NA	NA	down	down	FALSE	1047.04427769604	-0.490658394367686	3.73086436403018e-05	-0.473953571767225	7.92048334629135e-05	-1.031967	9.45E-19	0.0183551753005634	0.891173501421282	-0.513085459425014	2.10565724602014e-05
BB_0818	BB_0818	NA	NA	NA	NA	NA	NA	NA	TRUE	1551.92422333471	-0.509614726524405	4.4521678532979e-05	-0.127804484060076	0.365390366945126	-0.317867702	0.011552935	0.347637463004476	0.007297683817547	-0.161285958023547	0.223831132387301
BB_0707	BB_0707	U	NA	NA	NA	NA	up	NA	FALSE	2793.26691562467	0.36844721909404	4.46403088054612e-05	0.320131723894609	0.000463998364062861	0.678669515	2.86E-15	-0.043393336321588	0.676423043567534	0.337322784707343	0.00017425924235575
BB_I43	BB_I43	NA	NA	NA	NA	NA	NA	NA	TRUE	55.771743763364	1.6374601639604	5.70009779955148e-05	2.43155366187364	2.38759312100072e-09	3.042047076	9.84E-15	0.154284108423927	0.126499611656287	0.260188261860438	0.200319106787033
BB_J48	BB_J48	U	NA	NA	NA	NA	up	NA	FALSE	352.146026033491	0.99752469295198	6.83844303106977e-05	1.55742025015928	5.25934918816557e-10	2.488105036	9.51E-25	0.262650996129309	0.0978850188080968	0.790777361171693	0.000678354413367083
BB_E22	pncA	MT	NA	NA	NA	NA	up	NA	FALSE	673.42303087313	0.534787421133774	6.92737195749193e-05	0.501448726493282	0.0002154631586193	1.225745241	2.06E-21	-0.0246756766212779	0.851827313793154	0.670887101137341	3.42921029563183e-07
BB_0237	lnt	NA	NA	NA	NA	NA	NA	NA	TRUE	2797.14074722907	0.306881714751148	8.15914907984484e-05	0.244929501951445	0.00208272242120226	0.101728135	0.234332385	-0.0570168760728144	0.528436081101476	-0.141781243856448	0.0898753499055913
BB_O39	erpL	NA	S	up	up	NA	NA	NA	FALSE	397.521417822229	1.36710208909943	9.98970030485438e-05	2.07828173776694	3.77682543061133e-09	3.729501654	9.67E-28	0.150006528906093	0.151294893653265	1.46415208977886	1.27770580551706e-05
BB_0369	BB_0369	NA	NA	NA	down	NA	NA	NA	FALSE	2165.03075121881	-0.411241416249453	0.000100836928167042	-0.310482688015639	0.00393083583311813	-0.78683383	1.23E-14	0.0813717143147335	0.444141600099102	-0.441659066719115	2.67878308718455e-05
BB_0447	BB_0447	NA	NA	NA	NA	NA	NA	NA	TRUE	3118.26867416268	-0.329446043098038	0.000102179560825007	-0.286491280630921	0.000832193713568727	-0.308144823	0.000199626	0.0415743663993991	0.692532469981729	-0.0138699130780642	0.910492125487922
BB_B22	BB_B22	TP	NA	NA	NA	down	NA	NA	FALSE	5058.71463061068	0.340099555641355	0.00013356598767006	-0.0163314187173129	0.896755329585264	-0.298377328	0.000542422	-0.350367342352694	0.000197205812797286	-0.27183822991194	0.00226008353983695
BB_0824	BB_0824	NA	NA	NA	NA	NA	NA	NA	TRUE	1487.5273942351	0.433953166181056	0.000158687855708325	0.16526609867012	0.192625561537837	0.551277346	6.51E-07	-0.234827856195551	0.0407613791218822	0.352773751129299	0.00181144128061495
BB_0548	polA	NA	NA	NA	NA	NA	NA	NA	TRUE	3415.78019986933	-0.457521556315749	0.000180376185151194	-0.27395137610481	0.0300400171818196	-0.304628185	0.012822379	0.143005148975261	0.214756552112999	-0.0137971541688156	0.932101646316986
BB_0694	ffh	NA	NA	NA	down	NA	NA	NA	FALSE	10026.706504976	-0.272237803535403	0.000180376185151194	-0.375437731137653	1.39871033095204e-07	-0.246718924	0.000463957	-0.0829369323685481	0.304981852024373	0.127507895698159	0.102147935043469
BB_A60	BB_A60	CE	S	NA	up	NA	up	NA	FALSE	859.112119373857	0.418232921304984	0.000180376185151194	0.323012243205467	0.00470563074649387	1.311650159	1.91E-35	-0.0726864534014563	0.504700794547694	0.959051897549161	9.96523560212914e-19
BB_0172	BB_0172	NA	NA	NA	NA	NA	NA	NA	TRUE	1369.42356524166	-0.433942329005627	0.000185029411438899	-0.2444107645274	0.0451406671020568	-0.85545432	3.17E-14	0.151867749473914	0.172164220354249	-0.574770304538105	7.1049080744773e-07
BB_0729	BB_0729	TP	NA	NA	NA	down	down	NA	FALSE	3138.20881573157	0.352681872150499	0.000193348289443226	0.102355286780761	0.357083096084138	0.181047055	0.064016517	-0.232018618053856	0.01755537762686	0.0692846442724069	0.54651718037279
BB_0827	BB_0827	RR	NA	NA	NA	NA	up	NA	FALSE	4038.48438808719	-0.31200113657402	0.000199683579113029	-0.305108129255183	0.000358725242303945	-0.434760919	1.05E-07	0.0159609398623023	0.887739174195705	-0.112634281010061	0.230449885653534
BB_A19	BB_A19	U	NA	NA	NA	NA	up	NA	FALSE	1459.63260463483	0.374384717284417	0.000199683579113029	0.246818210243598	0.0180820581630291	0.676325474	1.52E-12	-0.105505358025568	0.301664049163371	0.401590264021418	4.79894226593213e-05
BB_K15	BB_K15	NA	NA	down	up	NA	NA	NA	FALSE	484.835690306729	0.664066605415097	0.000202595658489764	1.21980685991493	7.0420349890878e-12	0.938384607	7.02E-08	0.416706269831924	0.0158867500876661	-0.214796404567025	0.190399995123178
BB_0751	BB_0751	U	NA	NA	NA	up	NA	up	FALSE	1211.17763135558	-0.380218061904153	0.000241867205773073	-0.38448539936476	0.000227000134411195	-0.767088805	1.95E-14	0.00397262106963406	0.971237288698779	-0.350623813308647	0.000838898512093361
BB_O28	BB_O28	NA	S	NA	up	NA	NA	NA	FALSE	305.415876612787	0.704853883179206	0.000246139859341226	0.997994927944529	2.53566700419171e-07	1.296930278	4.54E-12	0.128275101183408	0.300685214385042	0.204137855543258	0.234759349833553
BB_0301	BB_0301	NA	NA	NA	NA	NA	NA	NA	TRUE	1197.24280805277	-0.394812282810639	0.000251214874316628	-0.440090907657518	4.64338480889746e-05	-0.451318734	1.90E-05	-0.0225844259602849	0.848424084849184	0.000115821671946723	0.99826098182917
BB_0817	murC	NA	NA	NA	NA	NA	NA	NA	TRUE	2500.14066663441	-0.39762515084158	0.000251214874316628	-0.0748013864321847	0.574730384484197	-0.233483925	0.036214529	0.302019198982484	0.00730576718351794	-0.138665171232521	0.231070383008973
BB_0450	rpoN	TR	NA	NA	NA	NA	NA	NA	TRUE	960.919325371832	-0.514731518319833	0.000253698784764493	-0.419414545694111	0.00289526143041081	-0.785157137	1.09E-08	0.0597675824126418	0.618159449754611	-0.299958750311233	0.0310939673071825
BB_B16	oppAIV	NA	P	NA	up	NA	NA	NA	FALSE	5555.65503107173	0.388645087030667	0.000273673958919066	-0.00311886086872904	0.971472047679497	0.093839403	0.444510581	-0.38359252209056	0.000674177438913187	0.0922853485742313	0.458569733265946
BB_K48	BB_K48	NA	S	NA	up	NA	NA	NA	FALSE	203.013546066598	0.942667262073724	0.000298324191532168	1.86218326189217	1.38835488506866e-12	2.5348974	2.73E-23	0.699267113191804	0.00649026838794227	0.499950840142872	0.0229882527052803
BB_A20	BB_A20	NA	NA	NA	NA	NA	NA	NA	TRUE	1151.71260246674	0.381753145143336	0.000303778369408809	0.444955425620066	2.60700399736586e-05	0.824910702	1.90E-16	0.03713273129874	0.757313028304555	0.349020753022949	0.00078150738996631
BB_J24	BB_J24	U	NA	NA	NA	NA	NA	up	FALSE	235.052876154627	0.95949801726383	0.000316803910194273	0.71436469304163	0.00515587702196294	1.653284941	2.38E-10	-0.0617714297551818	0.552092963359848	0.722904685827726	0.00335335414514697
BB_0718	BB_0718	NA	NA	NA	NA	NA	NA	NA	TRUE	2960.88790707765	-0.283056146746601	0.000344590717336714	-0.157613637074515	0.064745955490271	-0.508780738	1.31E-11	0.114769162391922	0.174387463678247	-0.334863336158517	1.71844572427275e-05
BB_0218	pstB	TP	NA	NA	NA	NA	down	NA	FALSE	1774.12174647996	0.432529125049004	0.000347002796266741	0.184604163781488	0.166689860105965	0.105346095	0.447001252	-0.201397144269803	0.0742577355106539	-0.0763378175464462	0.588277631983592
BB_0710	dnaG	NA	NA	NA	NA	NA	NA	NA	TRUE	2587.26358182167	-0.307320933189352	0.000392896297216843	-0.251807749592697	0.00437525967103546	-0.938265175	5.83E-30	0.0508653129243815	0.609416959728598	-0.66818709357471	3.86830305128504e-15
BB_0411	BB_0411	NA	NA	NA	NA	NA	NA	NA	TRUE	407.898930616102	-0.499659121750389	0.00043137917446651	-0.146278660311871	0.352431330403296	-0.656316917	3.45E-06	0.30059481421807	0.0313535194627911	-0.460019436907668	0.00134165151172571
